ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,USA,United States,All works,Article,9701.696663513121,2018
All AI research,USA,United States,All works,Article,10548.099460902002,2019
All AI research,USA,United States,All works,Article,12022.23039602016,2020
All AI research,USA,United States,All works,Article,14196.121380678418,2021
All AI research,USA,United States,All works,Article,11720.888733379872,2022
All AI research,USA,United States,All works,Article,12564.020933638678,2023
All AI research,USA,United States,All works,Article,9480.79576977666,2024
All AI research,USA,United States,All works,Article,5084.4165972887495,2025
All AI research,IND,India,All works,Article,130.31313140690327,2000
All AI research,IND,India,All works,Article,117.5,2001
All AI research,IND,India,All works,Article,529.7829377266268,2002
All AI research,IND,India,All works,Article,370.46666709085304,2003
All AI research,IND,India,All works,Article,386.666667158405,2004
All AI research,IND,India,All works,Article,537.6690477256974,2005
All AI research,IND,India,All works,Article,551.7111118187506,2006
All AI research,IND,India,All works,Article,610.1857152024904,2007
All AI research,IND,India,All works,Article,744.5166679084301,2008
All AI research,IND,India,All works,Article,961.3776573479176,2009
All AI research,IND,India,All works,Article,1549.9328468281872,2010
All AI research,IND,India,All works,Article,1526.767158195625,2011
All AI research,IND,India,All works,Article,2199.3733916287624,2012
All AI research,IND,India,All works,Article,2183.4099587698774,2013
All AI research,IND,India,All works,Article,2732.849208228148,2014
All AI research,IND,India,All works,Article,3461.812744134487,2015
All AI research,IND,India,All works,Article,3883.9675370603086,2016
All AI research,IND,India,All works,Article,4278.682001619466,2017
All AI research,IND,India,All works,Article,4848.226768334211,2018
All AI research,IND,India,All works,Article,4882.504098940818,2019
All AI research,IND,India,All works,Article,6248.190428161124,2020
All AI research,IND,India,All works,Article,7918.73357889936,2021
All AI research,IND,India,All works,Article,9660.591941760576,2022
All AI research,IND,India,All works,Article,11398.267967516415,2023
All AI research,IND,India,All works,Article,10101.059466789224,2024
All AI research,IND,India,All works,Article,4261.690994212387,2025
All AI research,JPN,Japan,All works,Article,1034.350000335773,2000
All AI research,JPN,Japan,All works,Article,935.9666673690081,2001
All AI research,JPN,Japan,All works,Article,4959.71760690721,2002
All AI research,JPN,Japan,All works,Article,2764.6600865424557,2003
All AI research,JPN,Japan,All works,Article,2214.0519499952597,2004
All AI research,JPN,Japan,All works,Article,2879.9544768881583,2005
All AI research,JPN,Japan,All works,Article,2508.4309553057187,2006
All AI research,JPN,Japan,All works,Article,1974.8417305658259,2007
All AI research,JPN,Japan,All works,Article,2421.239562712056,2008
All AI research,JPN,Japan,All works,Article,2115.9519781943827,2009
All AI research,JPN,Japan,All works,Article,2484.7735144296903,2010
All AI research,JPN,Japan,All works,Article,2141.424760777484,2011
All AI research,JPN,Japan,All works,Article,2329.7830485187437,2012
All AI research,JPN,Japan,All works,Article,2265.635465276786,2013
All AI research,JPN,Japan,All works,Article,2111.1634854645245,2014
All AI research,JPN,Japan,All works,Article,2073.3274910962123,2015
All AI research,JPN,Japan,All works,Article,2359.6440649238725,2016
All AI research,JPN,Japan,All works,Article,2335.7685027426023,2017
All AI research,JPN,Japan,All works,Article,2718.006760525869,2018
All AI research,JPN,Japan,All works,Article,2765.971293562899,2019
All AI research,JPN,Japan,All works,Article,2947.6562357679945,2020
All AI research,JPN,Japan,All works,Article,3001.8826986515214,2021
All AI research,JPN,Japan,All works,Article,2889.147399648208,2022
All AI research,JPN,Japan,All works,Article,3014.312555161875,2023
All AI research,JPN,Japan,All works,Article,2664.606084657792,2024
All AI research,JPN,Japan,All works,Article,1213.5826028015995,2025
All AI research,DEU,Germany,All works,Article,583.1279950986307,2000
All AI research,DEU,Germany,All works,Article,564.6174613803626,2001
All AI research,DEU,Germany,All works,Article,2184.3834800942313,2002
All AI research,DEU,Germany,All works,Article,1033.0388896346094,2003
All AI research,DEU,Germany,All works,Article,990.1856441050768,2004
All AI research,DEU,Germany,All works,Article,1092.254153205951,2005
All AI research,DEU,Germany,All works,Article,1118.7913441568612,2006
All AI research,DEU,Germany,All works,Article,1155.8745701820485,2007
All AI research,DEU,Germany,All works,Article,1384.158256791532,2008
All AI research,DEU,Germany,All works,Article,1507.6334128992069,2009
All AI research,DEU,Germany,All works,Article,1827.7504047447385,2010
All AI research,DEU,Germany,All works,Article,1634.3461735993624,2011
All AI research,DEU,Germany,All works,Article,1840.049519084665,2012
All AI research,DEU,Germany,All works,Article,1792.9243082748367,2013
All AI research,DEU,Germany,All works,Article,1835.7871282451918,2014
All AI research,DEU,Germany,All works,Article,1770.97360696556,2015
All AI research,DEU,Germany,All works,Article,1854.6733392025271,2016
All AI research,DEU,Germany,All works,Article,1835.7678530603648,2017
All AI research,DEU,Germany,All works,Article,2366.3380412804704,2018
All AI research,DEU,Germany,All works,Article,2497.2611521481285,2019
All AI research,DEU,Germany,All works,Article,2650.6816906966505,2020
All AI research,DEU,Germany,All works,Article,3018.575561579944,2021
All AI research,DEU,Germany,All works,Article,2834.882587554282,2022
All AI research,DEU,Germany,All works,Article,3130.9359430850586,2023
All AI research,DEU,Germany,All works,Article,2220.4479299736577,2024
All AI research,DEU,Germany,All works,Article,1170.4315693935466,2025
All AI research,GBR,United Kingdom,All works,Article,840.2364733599956,2000
All AI research,GBR,United Kingdom,All works,Article,731.4222236017387,2001
All AI research,GBR,United Kingdom,All works,Article,2434.76634631274,2002
All AI research,GBR,United Kingdom,All works,Article,1517.3884942700467,2003
All AI research,GBR,United Kingdom,All works,Article,1192.1430762752889,2004
All AI research,GBR,United Kingdom,All works,Article,1459.7296075325635,2005
All AI research,GBR,United Kingdom,All works,Article,1594.4824224064746,2006
All AI research,GBR,United Kingdom,All works,Article,1508.4492101334745,2007
All AI research,GBR,United Kingdom,All works,Article,1659.2759031708042,2008
All AI research,GBR,United Kingdom,All works,Article,1497.1562769744132,2009
All AI research,GBR,United Kingdom,All works,Article,1578.5266023330853,2010
All AI research,GBR,United Kingdom,All works,Article,1465.3525119197388,2011
All AI research,GBR,United Kingdom,All works,Article,1334.2193382514138,2012
All AI research,GBR,United Kingdom,All works,Article,1566.3014989771277,2013
All AI research,GBR,United Kingdom,All works,Article,1576.8318975286115,2014
All AI research,GBR,United Kingdom,All works,Article,1640.814475163079,2015
All AI research,GBR,United Kingdom,All works,Article,1668.902738800816,2016
All AI research,GBR,United Kingdom,All works,Article,1701.0845147751804,2017
All AI research,GBR,United Kingdom,All works,Article,1962.281467918756,2018
All AI research,GBR,United Kingdom,All works,Article,2280.548438409503,2019
All AI research,GBR,United Kingdom,All works,Article,2491.739671058007,2020
All AI research,GBR,United Kingdom,All works,Article,2913.3752430561403,2021
All AI research,GBR,United Kingdom,All works,Article,2606.6061119047604,2022
All AI research,GBR,United Kingdom,All works,Article,2967.3262470613313,2023
All AI research,GBR,United Kingdom,All works,Article,2311.744935797057,2024
All AI research,GBR,United Kingdom,All works,Article,1069.8162413634122,2025
All AI research,KOR,Korea,All works,Article,215.66666692246991,2000
All AI research,KOR,Korea,All works,Article,217.80000040928525,2001
All AI research,KOR,Korea,All works,Article,964.3833346391717,2002
All AI research,KOR,Korea,All works,Article,501.3833340207736,2003
All AI research,KOR,Korea,All works,Article,430.8166675120592,2004
All AI research,KOR,Korea,All works,Article,511.42130705217517,2005
All AI research,KOR,Korea,All works,Article,544.2952392001947,2006
All AI research,KOR,Korea,All works,Article,537.9000006392598,2007
All AI research,KOR,Korea,All works,Article,682.2404773682356,2008
All AI research,KOR,Korea,All works,Article,712.3188185007623,2009
All AI research,KOR,Korea,All works,Article,711.3265886232257,2010
All AI research,KOR,Korea,All works,Article,658.4095253676177,2011
All AI research,KOR,Korea,All works,Article,698.9333342454263,2012
All AI research,KOR,Korea,All works,Article,806.5959795653821,2013
All AI research,KOR,Korea,All works,Article,860.9071439703306,2014
All AI research,KOR,Korea,All works,Article,796.904044795533,2015
All AI research,KOR,Korea,All works,Article,788.700795011719,2016
All AI research,KOR,Korea,All works,Article,931.4388910179337,2017
All AI research,KOR,Korea,All works,Article,1246.8805266961456,2018
All AI research,KOR,Korea,All works,Article,1600.5985907435418,2019
All AI research,KOR,Korea,All works,Article,2031.2806951886712,2020
All AI research,KOR,Korea,All works,Article,2356.8919654318975,2021
All AI research,KOR,Korea,All works,Article,2370.0504393442397,2022
All AI research,KOR,Korea,All works,Article,2626.4918138365088,2023
All AI research,KOR,Korea,All works,Article,2166.6307209525376,2024
All AI research,KOR,Korea,All works,Article,1296.6276872790281,2025
All AI research,CAN,Canada,All works,Article,357.18333391348517,2000
All AI research,CAN,Canada,All works,Article,339.266666986545,2001
All AI research,CAN,Canada,All works,Article,1754.8817506261998,2002
All AI research,CAN,Canada,All works,Article,888.5777797172467,2003
All AI research,CAN,Canada,All works,Article,680.176192361684,2004
All AI research,CAN,Canada,All works,Article,915.7903475773832,2005
All AI research,CAN,Canada,All works,Article,937.4260060514015,2006
All AI research,CAN,Canada,All works,Article,827.6039702852568,2007
All AI research,CAN,Canada,All works,Article,772.633335304757,2008
All AI research,CAN,Canada,All works,Article,751.2577863638599,2009
All AI research,CAN,Canada,All works,Article,870.5999112321781,2010
All AI research,CAN,Canada,All works,Article,742.9993358713887,2011
All AI research,CAN,Canada,All works,Article,863.9031404316651,2012
All AI research,CAN,Canada,All works,Article,903.7941293996242,2013
All AI research,CAN,Canada,All works,Article,777.9891308798032,2014
All AI research,CAN,Canada,All works,Article,831.1390410074166,2015
All AI research,CAN,Canada,All works,Article,852.3008492934799,2016
All AI research,CAN,Canada,All works,Article,904.9537560461298,2017
All AI research,CAN,Canada,All works,Article,1151.6993537672338,2018
All AI research,CAN,Canada,All works,Article,1237.9554211396194,2019
All AI research,CAN,Canada,All works,Article,1475.7986016071268,2020
All AI research,CAN,Canada,All works,Article,1759.8515598652605,2021
All AI research,CAN,Canada,All works,Article,1558.8133679826346,2022
All AI research,CAN,Canada,All works,Article,1748.4054525688148,2023
All AI research,CAN,Canada,All works,Article,1170.6985285291362,2024
All AI research,CAN,Canada,All works,Article,660.7839789726416,2025
All AI research,FRA,France,All works,Article,411.9460327550769,2000
All AI research,FRA,France,All works,Article,312.4000005965431,2001
All AI research,FRA,France,All works,Article,1476.716886622436,2002
All AI research,FRA,France,All works,Article,750.9151531686385,2003
All AI research,FRA,France,All works,Article,690.6768411914508,2004
All AI research,FRA,France,All works,Article,1015.2380973398685,2005
All AI research,FRA,France,All works,Article,673.7808715214333,2006
All AI research,FRA,France,All works,Article,773.1314954494436,2007
All AI research,FRA,France,All works,Article,971.1599536237616,2008
All AI research,FRA,France,All works,Article,910.0536053801576,2009
All AI research,FRA,France,All works,Article,871.1551619328559,2010
All AI research,FRA,France,All works,Article,800.063860847056,2011
All AI research,FRA,France,All works,Article,761.0015097695092,2012
All AI research,FRA,France,All works,Article,853.1224438420363,2013
All AI research,FRA,France,All works,Article,790.1205105769127,2014
All AI research,FRA,France,All works,Article,886.2095405880185,2015
All AI research,FRA,France,All works,Article,805.9275487770283,2016
All AI research,FRA,France,All works,Article,781.4272832815136,2017
All AI research,FRA,France,All works,Article,838.3490552675511,2018
All AI research,FRA,France,All works,Article,980.9770385197942,2019
All AI research,FRA,France,All works,Article,1021.6246706414948,2020
All AI research,FRA,France,All works,Article,1258.7293950470155,2021
All AI research,FRA,France,All works,Article,1426.1044682636032,2022
All AI research,FRA,France,All works,Article,1732.2631851473875,2023
All AI research,FRA,France,All works,Article,1612.4285940655175,2024
All AI research,FRA,France,All works,Article,525.592105525123,2025
All AI research,ARE,United Arab Emirates,All works,Article,2.0000000298023224,2000
All AI research,ARE,United Arab Emirates,All works,Article,4.000000059604645,2001
All AI research,ARE,United Arab Emirates,All works,Article,10.633333437144756,2002
All AI research,ARE,United Arab Emirates,All works,Article,11.33333334326744,2003
All AI research,ARE,United Arab Emirates,All works,Article,21.16666668653488,2004
All AI research,ARE,United Arab Emirates,All works,Article,17.333333358168602,2005
All AI research,ARE,United Arab Emirates,All works,Article,28.000000168879826,2006
All AI research,ARE,United Arab Emirates,All works,Article,17.666666770974796,2007
All AI research,ARE,United Arab Emirates,All works,Article,16.666666626930237,2008
All AI research,ARE,United Arab Emirates,All works,Article,22.166666746139526,2009
All AI research,ARE,United Arab Emirates,All works,Article,23.500000059604645,2010
All AI research,ARE,United Arab Emirates,All works,Article,31.047619193792343,2011
All AI research,ARE,United Arab Emirates,All works,Article,47.033333379030225,2012
All AI research,ARE,United Arab Emirates,All works,Article,58.66666701436043,2013
All AI research,ARE,United Arab Emirates,All works,Article,32.50000015646219,2014
All AI research,ARE,United Arab Emirates,All works,Article,65.83333359956741,2015
All AI research,ARE,United Arab Emirates,All works,Article,67.10000028461218,2016
All AI research,ARE,United Arab Emirates,All works,Article,75.13214324613412,2017
All AI research,ARE,United Arab Emirates,All works,Article,101.12020248097905,2018
All AI research,ARE,United Arab Emirates,All works,Article,128.1007945711414,2019
All AI research,ARE,United Arab Emirates,All works,Article,211.37817574980716,2020
All AI research,ARE,United Arab Emirates,All works,Article,190.47265692204238,2021
All AI research,ARE,United Arab Emirates,All works,Article,242.9157367494923,2022
All AI research,ARE,United Arab Emirates,All works,Article,392.27071098971464,2023
All AI research,ARE,United Arab Emirates,All works,Article,301.00486194243814,2024
All AI research,ARE,United Arab Emirates,All works,Article,162.5384631624652,2025
