序号,Institution,Country/Region,Count（Geometric mean count of papers published across all areas）,Faculty（Number of faculty who have published in these areas）
97,The Hong Kong Polytechnic Univ.,Hong Kong,1.1,1
97,Tilburg University,Netherlands,1.1,1
97,Tsinghua University,China,1.1,1
97,UCCS,United States,1.1,1
97,UFMG,Brazil,1.1,2
97,UFPE,Brazil,1.1,1
97,Univ. of California - Davis,United States,1.1,1
97,Univ. of California - Los Angeles,United States,1.1,1
97,Univ. of California - Santa Barbara,United States,1.1,1
97,Universidade de Lisboa,Portugal,1.1,2
97,University College Dublin,Ireland,1.1,1
97,University of Arkansas,United States,1.1,1
97,University of Bath,United Kingdom,1.1,1
97,University of Copenhagen,Denmark,1.1,1
97,University of Crete,Greece,1.1,1
97,University of Erlangen–Nuremberg,Germany,1.1,1
97,University of Florida,United States,1.1,1
97,University of Groningen,Netherlands,1.1,1
97,University of Haifa,Israel,1.1,2
97,University of Hong Kong,Hong Kong,1.1,1
97,University of Illinois at Chicago,United States,1.1,2
97,University of Kentucky,United States,1.1,1
97,University of Leeds,United Kingdom,1.1,2
97,University of Miami,United States,1.1,1
97,University of Minnesota,United States,1.1,2
97,University of Nebraska,United States,1.1,1
97,University of New Mexico,United States,1.1,1
97,University of Oklahoma,United States,1.1,1
97,University of South Carolina,United States,1.1,1
97,University of Southern Mississippi,United States,1.1,1
97,University of Surrey,United Kingdom,1.1,2
97,University of Tennessee,United States,1.1,1
97,University of Texas - El Paso,United States,1.1,1
97,University of Texas at Arlington,United States,1.1,1
97,University of Texas at Dallas,United States,1.1,2
97,University of Trento,Italy,1.1,1
97,University of Tulsa,United States,1.1,1
97,University of Virginia,United States,1.1,1
97,University of Waikato,New Zealand,1.1,1
97,University of Warwick,United Kingdom,1.1,1
97,Université Jean Monnet,France,1.1,1
97,Vanderbilt University,United States,1.1,1
97,Waseda University,Japan,1.1,1
97,Washington University in St. Louis,United States,1.1,1
97,West Virginia University,United States,1.1,1
97,Western University,Canada,1.1,1
97,Westlake University,China,1.1,1
97,Worcester Polytechnic Institute,United States,1.1,1
97,Xi'an Jiaotong University,China,1.1,1
97,Yale University,United States,1.1,1
97,York University,Canada,1.1,1
201,AUEB,Greece,1.0,1
201,Goldsmiths University of London,United Kingdom,1.0,1
201,Harbin Institute of Technology,China,1.0,1
201,KTH Royal Inst. of Technology,Sweden,1.0,1
201,National Tsing Hua University,Taiwan,1.0,1
201,Queen's University Belfast,United Kingdom,1.0,1
201,TTI Chicago,United States,1.0,1
201,Toronto Metropolitan University,Canada,1.0,1
201,UNC - Charlotte,United States,1.0,1
201,University of Bremen,Germany,1.0,1
201,University of Hawaii at Manoa,United States,1.0,1
201,University of Ioannina,Greece,1.0,1
201,University of Konstanz,Germany,1.0,1
201,University of Leipzig,Germany,1.0,1
201,University of Memphis,United States,1.0,1
201,University of Passau,Germany,1.0,1
201,University of Tsukuba,Japan,1.0,1
201,University of Wisconsin - Madison,United States,1.0,1
201,University of Würzburg,Germany,1.0,1
201,Université Paris Dauphine,France,1.0,1
