typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20070101,2007,52,2007,276,DEU,Germany,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,105326221,TRUE,,FALSE,4904131000,,4904131000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,158181209,TRUE,,FALSE,,7326509000,7326509000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,276,DEU,Germany,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,116657498,TRUE,,FALSE,7143496000,,7143496000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,56459120,TRUE,,FALSE,,5907109000,5907109000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,276,DEU,Germany,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,12524118,TRUE,,FALSE,14608977000,,14608977000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,276,DEU,Germany,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,9546486,TRUE,,FALSE,,13327052000,13327052000,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,9319662,TRUE,,FALSE,2917435622,,2917435622,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,87206745,TRUE,,FALSE,,12952020556,12952020556,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,39775081,TRUE,,FALSE,8176607495,,8176607495,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,14536985,FALSE,,FALSE,,1374888902,1374888902,0,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,72626140,TRUE,,FALSE,2054104086,,2054104086,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,32147981,TRUE,,FALSE,,5265678904,5265678904,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,10315825,TRUE,,FALSE,2258416334,,2258416334,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,43397495,TRUE,,FALSE,,1303500520,1303500520,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,6291528,TRUE,,FALSE,2640313845,,2640313845,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,20058439,TRUE,,FALSE,,10715681547,10715681547,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,16489930,TRUE,,FALSE,2928479666,,2928479666,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,13069476,TRUE,,FALSE,,1739379690,1739379690,4,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,1008250,FALSE,,FALSE,21369749117,,21369749117,0,TRUE,FALSE
C,A,20070101,2007,52,2007,392,JPN,Japan,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,11349201,TRUE,,FALSE,,33385991348,33385991348,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,11837213,TRUE,,FALSE,25322985047,,25322985047,4,TRUE,FALSE
C,A,20070101,2007,52,2007,410,KOR,Rep. of Korea,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,22509583,TRUE,,FALSE,,30277175956,30277175956,4,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8523,"Media, unrecorded; prepared, for sound recording or similar recording of other phenomena, (excluding products of chapter 37)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,288459043,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,217505002,,217505002,0,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8523,"Media, unrecorded; prepared, for sound recording or similar recording of other phenomena, (excluding products of chapter 37)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,30412123,TRUE,-1,N/A,,FALSE,,FALSE,,FALSE,,12498066,12498066,2,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,421242956,,421242956,0,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,257118879,257118879,0,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8542,Electronic integrated circuits and microassemblies,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,696098665,,696098665,0,TRUE,FALSE
C,A,20070101,2007,52,2007,699,IND,India,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8542,Electronic integrated circuits and microassemblies,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,32656225,32656225,0,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8523,"Media, unrecorded; prepared, for sound recording or similar recording of other phenomena, (excluding products of chapter 37)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,7211541,FALSE,,FALSE,75153659,,75153659,0,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8523,"Media, unrecorded; prepared, for sound recording or similar recording of other phenomena, (excluding products of chapter 37)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,7052256,FALSE,,FALSE,,52473662,52473662,0,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,362398,TRUE,,FALSE,49327974,,49327974,4,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,113934,FALSE,,FALSE,,34757141,34757141,0,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,M,Import,0,W00,World,0,W00,World,H2,HS,TRUE,8542,Electronic integrated circuits and microassemblies,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,867222,FALSE,,FALSE,76082702,,76082702,0,TRUE,FALSE
C,A,20070101,2007,52,2007,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,8542,Electronic integrated circuits and microassemblies,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,981516,FALSE,,FALSE,,57910299,57910299,0,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,1173403,TRUE,,FALSE,160937233,,160937233,4,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,2287490,TRUE,,FALSE,,305720535,305720535,4,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,4604795866,,4604795866,0,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,9180211831,9180211831,0,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2381578592,TRUE,-1,N/A,,FALSE,353298332,TRUE,,FALSE,4457266242,,4457266242,6,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,891997506,TRUE,-1,N/A,,FALSE,119167136,TRUE,,FALSE,,2866141806,2866141806,6,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,6099577935,,6099577935,0,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,5969435504,5969435504,0,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,10066454,TRUE,,FALSE,1334829091,,1334829091,4,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,38606807,TRUE,,FALSE,,1708044973,1708044973,4,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,5087470963,,5087470963,0,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,8170474320,8170474320,0,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,15087132,TRUE,,FALSE,4064086673,,4064086673,4,TRUE,FALSE
C,A,20070101,2007,52,2007,826,GBR,United Kingdom,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,9643386,TRUE,,FALSE,,3227499858,3227499858,4,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,21223915876,,21223915876,0,TRUE,FALSE
C,A,20070101,2007,52,2007,842,USA,USA,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,41587756506,41587756506,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,45089111,45089111,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,48236212,48236212,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,38504804,TRUE,,FALSE,6113481008,,6113481008,4,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8486,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,566700972,566700972,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,2290618884,2290618884,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,403024893,403024893,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2686753853,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,5624242102,,5624242102,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8523,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,8944204478,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,7669295713,7669295713,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,486895126,486895126,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,263044767,263044767,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,16746123083,,16746123083,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,17020457569,17020457569,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,3475890059,3475890059,0,TRUE,FALSE
C,A,20080101,2008,52,2008,124,CAN,Canada,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,,2628183093,2628183093,0,TRUE,FALSE
C,A,20080101,2008,52,2008,156,CHN,China,M,Import,0,W00,World,0,W00,World,H3,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,130582773788,,130582773788,0,TRUE,FALSE
