序号,Institution,Country/Region,Count（Geometric mean count of papers published across all areas）,Faculty（Number of faculty who have published in these areas）
305,University of Düsseldorf,Germany,1.2,2
305,University of Essex,United Kingdom,1.2,2
305,University of Fribourg,Switzerland,1.2,1
305,University of Göttingen,Germany,1.2,4
305,University of Houston,United States,1.2,3
305,University of Innsbruck,Austria,1.2,1
305,University of Klagenfurt,Austria,1.2,3
305,University of Leipzig,Germany,1.2,4
305,University of Manitoba,Canada,1.2,3
305,University of Massachusetts Lowell,United States,1.2,2
305,University of Memphis,United States,1.2,2
305,University of North Texas,United States,1.2,5
305,University of Western Australia,Australia,1.2,3
305,Université Jean Monnet,France,1.2,4
305,Utrecht University,Netherlands,1.2,2
345,Augusta University,United States,1.1,1
345,Bauhaus University Weimar,Germany,1.1,1
345,Baylor University,United States,1.1,2
345,Bilkent University,Turkey,1.1,1
345,Boston College,United States,1.1,2
345,CMI,India,1.1,2
345,CWI,Netherlands,1.1,1
345,Central South University,China,1.1,2
345,Charles University,Czech Republic,1.1,1
345,City University of Macau,Macao,1.1,3
345,Cleveland State University,United States,1.1,3
345,Colorado School of Mines,United States,1.1,2
345,Cyprus University of Technology,Cyprus,1.1,2
345,Ecole Normale Superieure de Rennes,France,1.1,1
345,Florida Atlantic University,United States,1.1,2
345,Freie Universitaet Berlin,Germany,1.1,2
345,GSSI,Italy,1.1,2
345,George Washington University,United States,1.1,1
345,Georgia State University,United States,1.1,2
345,Goethe University Frankfurt,Germany,1.1,1
345,Humboldt University of Berlin,Germany,1.1,2
345,IIT Mandi,India,1.1,1
345,IIT Patna,India,1.1,2
345,IIT Ropar,India,1.1,1
345,IUPUI,United States,1.1,2
345,JKU Linz,Austria,1.1,2
345,KTH Royal Inst. of Technology,Sweden,1.1,2
345,Kansas State University,United States,1.1,1
345,Keio University,Japan,1.1,2
345,Kent State University,United States,1.1,1
345,Koç University,Turkey,1.1,2
345,Kyung Hee University,South Korea,1.1,1
345,MUST,Macao,1.1,2
345,Maastricht University,Netherlands,1.1,1
345,Maynooth University,Ireland,1.1,1
345,Michigan Technological University,United States,1.1,1
345,Middle East Technical University,Turkey,1.1,2
345,Monash University Indonesia,Indonesia,1.1,2
345,New Mexico State University,United States,1.1,1
345,OHSU,United States,1.1,2
345,Oakland University,United States,1.1,1
345,Old Dominion University,United States,1.1,2
345,Portland State University,United States,1.1,3
345,Qatar Computing Research Inst.,Qatar,1.1,3
345,Royal Holloway Univ. of London,United Kingdom,1.1,2
345,Sharif University of Technology,Iran,1.1,2
345,TU Clausthal,Germany,1.1,1
345,TU Ilmenau,Germany,1.1,2
345,Tampere University,Finland,1.1,3
345,Texas Tech University,United States,1.1,2
345,The University of Alabama,United States,1.1,1
345,UFRGS,Brazil,1.1,2
345,UNC - Greensboro,United States,1.1,1
345,Univ. of Louisiana - Lafayette,United States,1.1,2
345,Universidad Nacional de Córdoba,Argentina,1.1,2
345,Universidad de Zaragoza,Spain,1.1,3
345,Universidade NOVA de Lisboa,Portugal,1.1,1
345,University at Albany - SUNY,United States,1.1,2
345,University of A Coruña,Spain,1.1,1
345,University of Arkansas,United States,1.1,2
345,University of Auckland,New Zealand,1.1,2
345,University of Augsburg,Germany,1.1,1
345,University of Bern,Switzerland,1.1,1
345,University of Calgary,Canada,1.1,2
345,University of Cape Town,South Africa,1.1,1
345,University of Cologne,Germany,1.1,2
345,University of Crete,Greece,1.1,3
345,University of Exeter,United Kingdom,1.1,2
345,University of Hildesheim,Germany,1.1,1
345,University of Ioannina,Greece,1.1,3
345,University of Kansas,United States,1.1,3
345,University of Koblenz-Landau,Germany,1.1,1
345,University of Konstanz,Germany,1.1,2
345,University of Lübeck,Germany,1.1,2
345,University of Mainz,Germany,1.1,1
345,University of Malaya,Malaysia,1.1,1
345,University of Mannheim,Germany,1.1,3
345,University of Missouri,United States,1.1,1
345,University of Moratuwa,Sri Lanka,1.1,1
345,University of Nebraska,United States,1.1,1
345,University of Nebraska - Omaha,United States,1.1,1
345,University of Nevada,United States,1.1,2
345,University of Oklahoma,United States,1.1,2
345,University of Otago,New Zealand,1.1,1
345,University of Padova,Italy,1.1,3
345,University of Pisa,Italy,1.1,2
345,University of Potsdam,Germany,1.1,1
345,University of Regina,Canada,1.1,1
345,University of Salzburg,Austria,1.1,1
345,University of Siegen,Germany,1.1,1
345,University of Tennessee,United States,1.1,3
345,University of Texas at San Antonio,United States,1.1,2
345,University of Twente,Netherlands,1.1,3
345,University of Ulm,Germany,1.1,3
345,University of Victoria,Canada,1.1,1
345,University of Wollongong,Australia,1.1,1
345,University of Wroclaw,Poland,1.1,2
345,University of York,United Kingdom,1.1,1
345,Université du Québec à Montréal,Canada,1.1,2
345,Uppsala University,Sweden,1.1,3
345,VISTEC,Thailand,1.1,1
345,Victoria University of Wellington,New Zealand,1.1,2
345,Virginia Commonwealth University,United States,1.1,1
448,Beijing Institute of Technology,China,1.0,1
448,Bielefeld University,Germany,1.0,1
448,Birkbeck University of London,United Kingdom,1.0,1
448,Boğaziçi University,Turkey,1.0,1
448,City University of London,United Kingdom,1.0,2
448,Colorado State University,United States,1.0,1
448,De La Salle University,Philippines,1.0,1
448,DePaul University,United States,1.0,1
448,Ecole Normale Superieure de Lyon,France,1.0,1
448,Hacettepe University,Turkey,1.0,1
448,IIT Bhilai,India,1.0,1
448,IMDEA Networks Institute,Spain,1.0,1
448,IMSc,India,1.0,1
448,Jilin University,China,1.0,1
448,LUMS,Pakistan,1.0,1
448,Mississippi State University,United States,1.0,1
448,Missouri S&amp;T,United States,1.0,1
448,Mohammed VI Polytechnic University,Morocco,1.0,1
448,PTIT,Vietnam,1.0,1
448,Polytechnic Univ. of Catalonia,Spain,1.0,1
448,Qatar University,Qatar,1.0,1
448,THWS,Germany,1.0,1
448,TU Braunschweig,Germany,1.0,1
448,TeIAS,Iran,1.0,1
448,Texas State University,United States,1.0,1
448,Toronto Metropolitan University,Canada,1.0,1
448,UCCS,United States,1.0,1
448,USP-ICMC,Brazil,1.0,1
448,Universidad Rey Juan Carlos,Spain,1.0,1
448,Universidad de Chile,Chile,1.0,1
448,Universidad de los Andes,Colombia,1.0,1
448,University of Alabama - Birmingham,United States,1.0,1
448,University of Cagliari,Italy,1.0,1
448,University of Hawaii at Manoa,United States,1.0,1
448,University of Kent,United Kingdom,1.0,1
448,University of Michigan-Dearborn,United States,1.0,1
448,University of New Orleans,United States,1.0,1
448,University of Nottingham,United Kingdom,1.0,1
448,University of Passau,Germany,1.0,1
448,University of Saskatchewan,Canada,1.0,1
448,University of Szeged,Hungary,1.0,1
448,University of Tartu,Estonia,1.0,1
448,University of Vermont,United States,1.0,1
448,Università della Svizzera italiana,Switzerland,1.0,1
448,Université de Sherbrooke,Canada,1.0,1
448,Western Sydney University,Australia,1.0,1
