ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,CAN,Canada,All works,Book,2,2006
All AI research,CAN,Canada,All works,Book,5.166666686534882,2007
All AI research,CAN,Canada,All works,Book,9,2008
All AI research,CAN,Canada,All works,Book,7.333333373069763,2009
All AI research,CAN,Canada,All works,Book,14.133333384990692,2010
All AI research,CAN,Canada,All works,Book,7,2011
All AI research,CAN,Canada,All works,Book,7.44839638346787,2012
All AI research,CAN,Canada,All works,Book,2.395833373069763,2013
All AI research,CAN,Canada,All works,Book,5.066666692495346,2014
All AI research,CAN,Canada,All works,Book,9,2015
All AI research,CAN,Canada,All works,Book,3,2016
All AI research,CAN,Canada,All works,Book,7.642857208848,2017
All AI research,CAN,Canada,All works,Book,5.791666686534882,2018
All AI research,CAN,Canada,All works,Book,6.000000029802322,2019
All AI research,CAN,Canada,All works,Book,13.916666746139526,2020
All AI research,CAN,Canada,All works,Book,5.666666726271312,2021
All AI research,CAN,Canada,All works,Book,7.500000059604645,2022
All AI research,CAN,Canada,All works,Book,13.333333373069763,2023
All AI research,JPN,Japan,All works,Book,1.2000000476837158,2000
All AI research,JPN,Japan,All works,Book,4,2001
All AI research,JPN,Japan,All works,Book,3,2002
All AI research,JPN,Japan,All works,Book,4,2003
All AI research,JPN,Japan,All works,Book,9.166666686534882,2004
All AI research,JPN,Japan,All works,Book,2,2005
All AI research,JPN,Japan,All works,Book,2.6666666865348816,2006
All AI research,JPN,Japan,All works,Book,1.1666666865348816,2007
All AI research,JPN,Japan,All works,Book,4,2008
All AI research,JPN,Japan,All works,Book,8.600000083446503,2009
All AI research,JPN,Japan,All works,Book,0.5,2010
All AI research,JPN,Japan,All works,Book,4.666666666666666,2011
All AI research,JPN,Japan,All works,Book,12.800000011920929,2012
All AI research,JPN,Japan,All works,Book,2,2013
All AI research,JPN,Japan,All works,Book,7.333333373069763,2014
All AI research,JPN,Japan,All works,Book,9,2015
All AI research,JPN,Japan,All works,Book,8.06666675209999,2016
All AI research,JPN,Japan,All works,Book,1.7121212482452393,2017
All AI research,JPN,Japan,All works,Book,14.733333557844162,2018
All AI research,JPN,Japan,All works,Book,11.999999940395355,2019
All AI research,JPN,Japan,All works,Book,9.166666731238365,2020
All AI research,JPN,Japan,All works,Book,2.9000000059604645,2021
All AI research,JPN,Japan,All works,Book,7,2022
All AI research,JPN,Japan,All works,Book,9.866666704416275,2023
All AI research,JPN,Japan,All works,Book,0.3333333432674408,2024
All AI research,JPN,Japan,All works,Book,2,2025
All AI research,KOR,Korea,All works,Book,2,2001
All AI research,KOR,Korea,All works,Book,3,2004
All AI research,KOR,Korea,All works,Book,2,2006
All AI research,KOR,Korea,All works,Book,1.5000000298023224,2009
All AI research,KOR,Korea,All works,Book,0.5,2010
All AI research,KOR,Korea,All works,Book,1.6666666865348816,2011
All AI research,KOR,Korea,All works,Book,0.4000000059604645,2012
All AI research,KOR,Korea,All works,Book,2.3125,2013
All AI research,KOR,Korea,All works,Book,8.466666877269745,2014
All AI research,KOR,Korea,All works,Book,1.5,2015
All AI research,KOR,Korea,All works,Book,4.666666686534882,2016
All AI research,KOR,Korea,All works,Book,2.181818187236786,2017
All AI research,KOR,Korea,All works,Book,3,2018
All AI research,KOR,Korea,All works,Book,2.6666667461395264,2019
All AI research,KOR,Korea,All works,Book,2.5,2020
All AI research,KOR,Korea,All works,Book,2.3333333849906923,2021
All AI research,KOR,Korea,All works,Book,2,2023
All AI research,ARE,United Arab Emirates,All works,Book,1.6666666865348816,2020
All AI research,ARE,United Arab Emirates,All works,Book,0.3333333432674408,2021
All AI research,ARE,United Arab Emirates,All works,Book,2,2023
All AI research,ARE,United Arab Emirates,All works,Book,0.5,2024
