ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,IND,India,All works,All publication types,388.66666709383327,2003
All AI research,IND,India,All works,All publication types,471.8750005445133,2004
All AI research,IND,India,All works,All publication types,582.669047785302,2005
All AI research,IND,India,All works,All publication types,616.8777786095937,2006
All AI research,IND,India,All works,All publication types,706.0190485755603,2007
All AI research,IND,India,All works,All publication types,852.4166681408883,2008
All AI research,IND,India,All works,All publication types,1132.2252771347762,2009
All AI research,IND,India,All works,All publication types,1753.7899900514728,2010
All AI research,IND,India,All works,All publication types,1956.8671585443121,2011
All AI research,IND,India,All works,All publication types,2704.7138680224616,2012
All AI research,IND,India,All works,All publication types,2600.843292415142,2013
All AI research,IND,India,All works,All publication types,3233.8570522515547,2014
All AI research,IND,India,All works,All publication types,4096.097268960697,2015
All AI research,IND,India,All works,All publication types,4589.274680775332,2016
All AI research,IND,India,All works,All publication types,5296.284599915571,2017
All AI research,IND,India,All works,All publication types,6762.699209061265,2018
All AI research,IND,India,All works,All publication types,6719.58440539617,2019
All AI research,IND,India,All works,All publication types,9171.135979408944,2020
All AI research,IND,India,All works,All publication types,11488.627792595003,2021
All AI research,IND,India,All works,All publication types,13116.36248699556,2022
All AI research,IND,India,All works,All publication types,14887.816861228752,2023
All AI research,IND,India,All works,All publication types,11925.11182845663,2024
All AI research,IND,India,All works,All publication types,4790.26604700273,2025
All AI research,JPN,Japan,All works,All publication types,1162.5833339234196,2000
All AI research,JPN,Japan,All works,All publication types,1109.333334222436,2001
All AI research,JPN,Japan,All works,All publication types,5140.350940172992,2002
All AI research,JPN,Japan,All works,All publication types,2986.0934203516326,2003
All AI research,JPN,Japan,All works,All publication types,2502.7741725767655,2004
All AI research,JPN,Japan,All works,All publication types,3218.6140016017566,2005
All AI research,JPN,Japan,All works,All publication types,2829.1007975215944,2006
All AI research,JPN,Japan,All works,All publication types,2263.2655409003296,2007
All AI research,JPN,Japan,All works,All publication types,2772.892738463424,2008
All AI research,JPN,Japan,All works,All publication types,2527.078962820437,2009
All AI research,JPN,Japan,All works,All publication types,2790.265181576174,2010
All AI research,JPN,Japan,All works,All publication types,2497.339047097893,2011
All AI research,JPN,Japan,All works,All publication types,2664.9711444285977,2012
All AI research,JPN,Japan,All works,All publication types,2565.0743544723073,2013
All AI research,JPN,Japan,All works,All publication types,2400.795838806601,2014
All AI research,JPN,Japan,All works,All publication types,2306.638602849398,2015
All AI research,JPN,Japan,All works,All publication types,2748.3345425414545,2016
All AI research,JPN,Japan,All works,All publication types,2776.3020536298377,2017
All AI research,JPN,Japan,All works,All publication types,3339.41827014609,2018
All AI research,JPN,Japan,All works,All publication types,3621.3261528750163,2019
All AI research,JPN,Japan,All works,All publication types,3842.0212385193854,2020
All AI research,JPN,Japan,All works,All publication types,3748.8036102318815,2021
All AI research,JPN,Japan,All works,All publication types,3329.8695155205114,2022
All AI research,JPN,Japan,All works,All publication types,3701.10469044526,2023
All AI research,JPN,Japan,All works,All publication types,2942.5765620123184,2024
All AI research,JPN,Japan,All works,All publication types,1280.9560159709836,2025
All AI research,DEU,Germany,All works,All publication types,842.1946624616783,2000
All AI research,DEU,Germany,All works,All publication types,873.2142870694398,2001
All AI research,DEU,Germany,All works,All publication types,2422.6168135421794,2002
All AI research,DEU,Germany,All works,All publication types,1259.4055567115543,2003
All AI research,DEU,Germany,All works,All publication types,1289.3523114264012,2004
All AI research,DEU,Germany,All works,All publication types,1501.9668525815007,2005
All AI research,DEU,Germany,All works,All publication types,1533.8928082942962,2006
All AI research,DEU,Germany,All works,All publication types,1556.5404445947042,2007
All AI research,DEU,Germany,All works,All publication types,1781.9904424945514,2008
All AI research,DEU,Germany,All works,All publication types,1980.4803838448036,2009
All AI research,DEU,Germany,All works,All publication types,2278.544056744934,2010
All AI research,DEU,Germany,All works,All publication types,2139.9694073900587,2011
All AI research,DEU,Germany,All works,All publication types,2427.0486859585535,2012
All AI research,DEU,Germany,All works,All publication types,2294.6668009853875,2013
All AI research,DEU,Germany,All works,All publication types,2397.9837988508602,2014
All AI research,DEU,Germany,All works,All publication types,2276.137353407352,2015
All AI research,DEU,Germany,All works,All publication types,2516.796321540846,2016
All AI research,DEU,Germany,All works,All publication types,2694.5510001453167,2017
All AI research,DEU,Germany,All works,All publication types,3479.834106976787,2018
All AI research,DEU,Germany,All works,All publication types,4247.84271592661,2019
All AI research,DEU,Germany,All works,All publication types,4698.877475436537,2020
All AI research,DEU,Germany,All works,All publication types,4989.444832310871,2021
All AI research,DEU,Germany,All works,All publication types,4019.8047073838384,2022
All AI research,DEU,Germany,All works,All publication types,4529.468268164948,2023
All AI research,DEU,Germany,All works,All publication types,2784.681986483921,2024
All AI research,DEU,Germany,All works,All publication types,1287.6655624602286,2025
All AI research,GBR,United Kingdom,All works,All publication types,1036.0650451564127,2000
All AI research,GBR,United Kingdom,All works,All publication types,1057.722223941485,2001
All AI research,GBR,United Kingdom,All works,All publication types,2721.1663461696885,2002
All AI research,GBR,United Kingdom,All works,All publication types,1826.2646853993338,2003
All AI research,GBR,United Kingdom,All works,All publication types,1520.4097440627713,2004
All AI research,GBR,United Kingdom,All works,All publication types,1819.9272273858387,2005
All AI research,GBR,United Kingdom,All works,All publication types,1972.4135798563561,2006
All AI research,GBR,United Kingdom,All works,All publication types,1903.4788652994448,2007
All AI research,GBR,United Kingdom,All works,All publication types,2037.889273992181,2008
All AI research,GBR,United Kingdom,All works,All publication types,1882.230232110951,2009
All AI research,GBR,United Kingdom,All works,All publication types,1950.0416828049188,2010
All AI research,GBR,United Kingdom,All works,All publication types,1879.4271882347284,2011
All AI research,GBR,United Kingdom,All works,All publication types,1775.2624136556472,2012
All AI research,GBR,United Kingdom,All works,All publication types,1979.2249442167908,2013
All AI research,GBR,United Kingdom,All works,All publication types,1997.657019757373,2014
All AI research,GBR,United Kingdom,All works,All publication types,2152.776382184671,2015
All AI research,GBR,United Kingdom,All works,All publication types,2294.2267676355173,2016
All AI research,GBR,United Kingdom,All works,All publication types,2383.238395301803,2017
All AI research,GBR,United Kingdom,All works,All publication types,2945.7157674058085,2018
All AI research,GBR,United Kingdom,All works,All publication types,3861.5153779762963,2019
All AI research,GBR,United Kingdom,All works,All publication types,4489.125247545026,2020
All AI research,GBR,United Kingdom,All works,All publication types,4664.191940574826,2021
All AI research,GBR,United Kingdom,All works,All publication types,3323.402489117279,2022
All AI research,GBR,United Kingdom,All works,All publication types,3949.4348340134484,2023
All AI research,GBR,United Kingdom,All works,All publication types,2805.877605144799,2024
All AI research,GBR,United Kingdom,All works,All publication types,1215.409211364199,2025
All AI research,FRA,France,All works,All publication types,633.7793662771583,2000
All AI research,FRA,France,All works,All publication types,511.95555663555854,2001
All AI research,FRA,France,All works,All publication types,1846.9168870078797,2002
All AI research,FRA,France,All works,All publication types,1102.8818200657763,2003
All AI research,FRA,France,All works,All publication types,1087.210175182422,2004
All AI research,FRA,France,All works,All publication types,1536.2209264536702,2005
All AI research,FRA,France,All works,All publication types,1274.0043080424273,2006
All AI research,FRA,France,All works,All publication types,1517.4934008723924,2007
All AI research,FRA,France,All works,All publication types,1612.721260501693,2008
All AI research,FRA,France,All works,All publication types,1666.8236649279793,2009
All AI research,FRA,France,All works,All publication types,1866.5837353632683,2010
All AI research,FRA,France,All works,All publication types,1852.6271383975236,2011
All AI research,FRA,France,All works,All publication types,1810.6086544332404,2012
All AI research,FRA,France,All works,All publication types,1912.4555913231202,2013
All AI research,FRA,France,All works,All publication types,2127.962179695051,2014
All AI research,FRA,France,All works,All publication types,1947.9385115023415,2015
All AI research,FRA,France,All works,All publication types,2043.7950841324669,2016
All AI research,FRA,France,All works,All publication types,1976.5985118837455,2017
All AI research,FRA,France,All works,All publication types,2306.689988383881,2018
All AI research,FRA,France,All works,All publication types,2645.9589242916145,2019
All AI research,FRA,France,All works,All publication types,2681.3841853162285,2020
All AI research,FRA,France,All works,All publication types,2799.939698441459,2021
All AI research,FRA,France,All works,All publication types,2728.086472341644,2022
All AI research,FRA,France,All works,All publication types,3025.534114572556,2023
All AI research,FRA,France,All works,All publication types,2454.431860635365,2024
All AI research,FRA,France,All works,All publication types,716.2420919342705,2025
All AI research,CAN,Canada,All works,All publication types,434.79848561684287,2000
All AI research,CAN,Canada,All works,All publication types,424.3500004415711,2001
All AI research,CAN,Canada,All works,All publication types,1854.1150840549005,2002
All AI research,CAN,Canada,All works,All publication types,999.5111134221156,2003
All AI research,CAN,Canada,All works,All publication types,813.1428592538549,2004
All AI research,CAN,Canada,All works,All publication types,1078.3403477979205,2005
All AI research,CAN,Canada,All works,All publication types,1072.051006647448,2006
All AI research,CAN,Canada,All works,All publication types,984.5928595771392,2007
All AI research,CAN,Canada,All works,All publication types,962.4666685586175,2008
All AI research,CAN,Canada,All works,All publication types,931.1411202803253,2009
All AI research,CAN,Canada,All works,All publication types,1067.1221341444898,2010
All AI research,CAN,Canada,All works,All publication types,964.7461616643484,2011
All AI research,CAN,Canada,All works,All publication types,1079.8943948942085,2012
All AI research,CAN,Canada,All works,All publication types,1107.9367889843052,2013
All AI research,CAN,Canada,All works,All publication types,999.2368911813477,2014
All AI research,CAN,Canada,All works,All publication types,1096.873963164148,2015
All AI research,CAN,Canada,All works,All publication types,1145.1861678906378,2016
All AI research,CAN,Canada,All works,All publication types,1204.4604797671714,2017
All AI research,CAN,Canada,All works,All publication types,1574.8148544279888,2018
All AI research,CAN,Canada,All works,All publication types,2087.725228908922,2019
All AI research,CAN,Canada,All works,All publication types,2386.1395153872145,2020
All AI research,CAN,Canada,All works,All publication types,2581.6171598758597,2021
All AI research,CAN,Canada,All works,All publication types,1977.8046504836611,2022
All AI research,CAN,Canada,All works,All publication types,2355.851332389549,2023
All AI research,CAN,Canada,All works,All publication types,1417.1916141090828,2024
All AI research,CAN,Canada,All works,All publication types,737.8752949762628,2025
All AI research,KOR,Korea,All works,All publication types,239.83333354940015,2000
All AI research,KOR,Korea,All works,All publication types,233.133333782355,2001
All AI research,KOR,Korea,All works,All publication types,1019.1166680380702,2002
All AI research,KOR,Korea,All works,All publication types,597.3500008086363,2003
All AI research,KOR,Korea,All works,All publication types,634.8833339810371,2004
All AI research,KOR,Korea,All works,All publication types,823.5641645044088,2005
All AI research,KOR,Korea,All works,All publication types,899.2619063953557,2006
All AI research,KOR,Korea,All works,All publication types,761.1000012382865,2007
All AI research,KOR,Korea,All works,All publication types,778.3904776970545,2008
All AI research,KOR,Korea,All works,All publication types,801.9267552704861,2009
All AI research,KOR,Korea,All works,All publication types,791.7789697075883,2010
All AI research,KOR,Korea,All works,All publication types,791.9761923571428,2011
All AI research,KOR,Korea,All works,All publication types,837.8047632268497,2012
All AI research,KOR,Korea,All works,All publication types,921.1465748786927,2013
All AI research,KOR,Korea,All works,All publication types,935.1404776821535,2014
All AI research,KOR,Korea,All works,All publication types,873.9707114284237,2015
All AI research,KOR,Korea,All works,All publication types,918.959128977855,2016
All AI research,KOR,Korea,All works,All publication types,1090.3073616877198,2017
All AI research,KOR,Korea,All works,All publication types,1507.7908450044688,2018
All AI research,KOR,Korea,All works,All publication types,2012.5652591530766,2019
All AI research,KOR,Korea,All works,All publication types,2513.824603858719,2020
All AI research,KOR,Korea,All works,All publication types,2844.374629029986,2021
All AI research,KOR,Korea,All works,All publication types,2589.622360253724,2022
All AI research,KOR,Korea,All works,All publication types,3029.7994800513125,2023
All AI research,KOR,Korea,All works,All publication types,2378.5991199693967,2024
All AI research,KOR,Korea,All works,All publication types,1355.0959018318777,2025
All AI research,ARE,United Arab Emirates,All works,All publication types,2.0000000298023224,2000
All AI research,ARE,United Arab Emirates,All works,All publication types,8.000000059604645,2001
All AI research,ARE,United Arab Emirates,All works,All publication types,10.633333437144756,2002
All AI research,ARE,United Arab Emirates,All works,All publication types,11.33333334326744,2003
All AI research,ARE,United Arab Emirates,All works,All publication types,21.16666668653488,2004
All AI research,ARE,United Arab Emirates,All works,All publication types,18.000000044703484,2005
All AI research,ARE,United Arab Emirates,All works,All publication types,30.000000168879826,2006
All AI research,ARE,United Arab Emirates,All works,All publication types,23.4000001202027,2007
All AI research,ARE,United Arab Emirates,All works,All publication types,19.666666626930237,2008
All AI research,ARE,United Arab Emirates,All works,All publication types,25.085714429616928,2009
All AI research,ARE,United Arab Emirates,All works,All publication types,30.500000089406967,2010
All AI research,ARE,United Arab Emirates,All works,All publication types,34.714285880327225,2011
All AI research,ARE,United Arab Emirates,All works,All publication types,52.36666675209999,2012
All AI research,ARE,United Arab Emirates,All works,All publication types,67.50000038743019,2013
All AI research,ARE,United Arab Emirates,All works,All publication types,39.50000015646219,2014
All AI research,ARE,United Arab Emirates,All works,All publication types,73.96666699945926,2015
All AI research,ARE,United Arab Emirates,All works,All publication types,76.98181853443384,2016
All AI research,ARE,United Arab Emirates,All works,All publication types,103.15119093358516,2017
All AI research,ARE,United Arab Emirates,All works,All publication types,114.56305975638557,2018
All AI research,ARE,United Arab Emirates,All works,All publication types,161.2341279859344,2019
All AI research,ARE,United Arab Emirates,All works,All publication types,279.7873030895279,2020
All AI research,ARE,United Arab Emirates,All works,All publication types,267.73376896878085,2021
All AI research,ARE,United Arab Emirates,All works,All publication types,297.0526225402676,2022
All AI research,ARE,United Arab Emirates,All works,All publication types,499.8478486668379,2023
All AI research,ARE,United Arab Emirates,All works,All publication types,346.20962451597836,2024
All AI research,ARE,United Arab Emirates,All works,All publication types,171.2089177539779,2025
