ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,DEU,Germany,All works,Article,4.006253747462376,2009
All AI research,DEU,Germany,All works,Article,4.276239767023372,2010
All AI research,DEU,Germany,All works,Article,4.200972060495294,2011
All AI research,DEU,Germany,All works,Article,4.671124886368066,2012
All AI research,DEU,Germany,All works,Article,4.5702888199774705,2013
All AI research,DEU,Germany,All works,Article,4.536840459537385,2014
All AI research,DEU,Germany,All works,Article,4.343176383371816,2015
All AI research,DEU,Germany,All works,Article,4.3758808363797135,2016
All AI research,DEU,Germany,All works,Article,3.9616898598437413,2017
All AI research,DEU,Germany,All works,Article,4.144199708754829,2018
All AI research,DEU,Germany,All works,Article,3.7684269080815738,2019
All AI research,DEU,Germany,All works,Article,3.4928864649453675,2020
All AI research,DEU,Germany,All works,Article,3.2972599616711453,2021
All AI research,DEU,Germany,All works,Article,2.9692718186610287,2022
All AI research,DEU,Germany,All works,Article,3.0238902163711425,2023
All AI research,DEU,Germany,All works,Article,2.55253238369357,2024
All AI research,DEU,Germany,All works,Article,2.763058460058784,2025
All AI research,CAN,Canada,All works,Article,3.3164654914340526,2000
All AI research,CAN,Canada,All works,Article,3.3906322847297816,2001
All AI research,CAN,Canada,All works,Article,3.929426216738967,2002
All AI research,CAN,Canada,All works,Article,3.4086918004863236,2003
All AI research,CAN,Canada,All works,Article,3.0096291657543537,2004
All AI research,CAN,Canada,All works,Article,3.08015049864346,2005
All AI research,CAN,Canada,All works,Article,2.9272608186038225,2006
All AI research,CAN,Canada,All works,Article,2.6576877618495565,2007
All AI research,CAN,Canada,All works,Article,2.0959020563342823,2008
All AI research,CAN,Canada,All works,Article,1.996327022324835,2009
All AI research,CAN,Canada,All works,Article,2.036872185564086,2010
All AI research,CAN,Canada,All works,Article,1.9098276126459188,2011
All AI research,CAN,Canada,All works,Article,2.1930928580059583,2012
All AI research,CAN,Canada,All works,Article,2.303834125117565,2013
All AI research,CAN,Canada,All works,Article,1.9226698519396057,2014
All AI research,CAN,Canada,All works,Article,2.038304489690743,2015
All AI research,CAN,Canada,All works,Article,2.010902337582064,2016
All AI research,CAN,Canada,All works,Article,1.952940897716859,2017
All AI research,CAN,Canada,All works,Article,2.016986602587263,2018
All AI research,CAN,Canada,All works,Article,1.8681043894888887,2019
All AI research,CAN,Canada,All works,Article,1.944706140549095,2020
All AI research,CAN,Canada,All works,Article,1.9223265969168142,2021
All AI research,CAN,Canada,All works,Article,1.6327098076030262,2022
All AI research,CAN,Canada,All works,Article,1.6886280135975194,2023
All AI research,CAN,Canada,All works,Article,1.3457851748176244,2024
All AI research,CAN,Canada,All works,Article,1.5599243997815988,2025
All AI research,FRA,France,All works,Article,3.824939946095829,2000
All AI research,FRA,France,All works,Article,3.122126724622347,2001
All AI research,FRA,France,All works,Article,3.306576096608656,2002
All AI research,FRA,France,All works,Article,2.8806013203271514,2003
All AI research,FRA,France,All works,Article,3.056092213612115,2004
All AI research,FRA,France,All works,Article,3.4146310233947936,2005
All AI research,FRA,France,All works,Article,2.1039872297091784,2006
All AI research,FRA,France,All works,Article,2.4827600972578807,2007
All AI research,FRA,France,All works,Article,2.634439974074745,2008
All AI research,FRA,France,All works,Article,2.418297203916938,2009
All AI research,FRA,France,All works,Article,2.038171260711733,2010
All AI research,FRA,France,All works,Article,2.0565079665028128,2011
All AI research,FRA,France,All works,Article,1.9318681665786535,2012
All AI research,FRA,France,All works,Article,2.174668472711363,2013
All AI research,FRA,France,All works,Article,1.9526505252938564,2014
All AI research,FRA,France,All works,Article,2.1733606487764665,2015
All AI research,FRA,France,All works,Article,1.9014900584704915,2016
All AI research,FRA,France,All works,Article,1.686363849993738,2017
All AI research,FRA,France,All works,Article,1.4682120010185309,2018
All AI research,FRA,France,All works,Article,1.4803178534164332,2019
All AI research,FRA,France,All works,Article,1.3462268958443278,2020
All AI research,FRA,France,All works,Article,1.3749392560160858,2021
All AI research,FRA,France,All works,Article,1.4937097665603432,2022
All AI research,FRA,France,All works,Article,1.6730376452817743,2023
All AI research,FRA,France,All works,Article,1.8535792473163535,2024
All AI research,FRA,France,All works,Article,1.2407745584509242,2025
All AI research,KOR,Korea,All works,Article,2.0024760132683492,2000
All AI research,KOR,Korea,All works,Article,2.176693984001587,2001
All AI research,KOR,Korea,All works,Article,2.159389461292819,2002
All AI research,KOR,Korea,All works,Article,1.9233670913096035,2003
All AI research,KOR,Korea,All works,Article,1.9062684377931343,2004
All AI research,KOR,Korea,All works,Article,1.7201039496657726,2005
All AI research,KOR,Korea,All works,Article,1.6996478838629114,2006
All AI research,KOR,Korea,All works,Article,1.7273603077388429,2007
All AI research,KOR,Korea,All works,Article,1.8506957363761098,2008
All AI research,KOR,Korea,All works,Article,1.8928539999116067,2009
All AI research,KOR,Korea,All works,Article,1.6642332769919577,2010
All AI research,KOR,Korea,All works,Article,1.692395445416429,2011
All AI research,KOR,Korea,All works,Article,1.7743027335101837,2012
All AI research,KOR,Korea,All works,Article,2.0560692777898124,2013
All AI research,KOR,Korea,All works,Article,2.127587835525833,2014
All AI research,KOR,Korea,All works,Article,1.954345798015465,2015
All AI research,KOR,Korea,All works,Article,1.8608455848150598,2016
All AI research,KOR,Korea,All works,Article,2.0100973025855184,2017
All AI research,KOR,Korea,All works,Article,2.1836786737325564,2018
All AI research,KOR,Korea,All works,Article,2.415341620641856,2019
All AI research,KOR,Korea,All works,Article,2.6766823310514565,2020
All AI research,KOR,Korea,All works,Article,2.5744876525587,2021
All AI research,KOR,Korea,All works,Article,2.482404036500609,2022
All AI research,KOR,Korea,All works,Article,2.5366928751066267,2023
All AI research,KOR,Korea,All works,Article,2.4906664119803565,2024
All AI research,KOR,Korea,All works,Article,3.060971862489245,2025
All AI research,ARE,United Arab Emirates,All works,Article,0.018570102387008538,2000
All AI research,ARE,United Arab Emirates,All works,Article,0.03997601491912684,2001
All AI research,ARE,United Arab Emirates,All works,Article,0.023809524011708567,2002
All AI research,ARE,United Arab Emirates,All works,Article,0.043476037012389585,2003
All AI research,ARE,United Arab Emirates,All works,Article,0.093657817072965,2004
All AI research,ARE,United Arab Emirates,All works,Article,0.05829857841104294,2005
All AI research,ARE,United Arab Emirates,All works,Article,0.08743442456915161,2006
All AI research,ARE,United Arab Emirates,All works,Article,0.05673303386124459,2007
All AI research,ARE,United Arab Emirates,All works,Article,0.04521122667046536,2008
All AI research,ARE,United Arab Emirates,All works,Article,0.05890376994875491,2009
All AI research,ARE,United Arab Emirates,All works,Article,0.054981049118666483,2010
All AI research,ARE,United Arab Emirates,All works,Article,0.07980572468975122,2011
All AI research,ARE,United Arab Emirates,All works,Article,0.11939818562324522,2012
All AI research,ARE,United Arab Emirates,All works,Article,0.14954541645936117,2013
All AI research,ARE,United Arab Emirates,All works,Article,0.08031830781260148,2014
All AI research,ARE,United Arab Emirates,All works,Article,0.16145118064079642,2015
All AI research,ARE,United Arab Emirates,All works,Article,0.15831445848720685,2016
All AI research,ARE,United Arab Emirates,All works,Article,0.1621393737505161,2017
All AI research,ARE,United Arab Emirates,All works,Article,0.1770931736549948,2018
All AI research,ARE,United Arab Emirates,All works,Article,0.19330716805219614,2019
All AI research,ARE,United Arab Emirates,All works,Article,0.2785396570447128,2020
All AI research,ARE,United Arab Emirates,All works,Article,0.20805769232871388,2021
All AI research,ARE,United Arab Emirates,All works,Article,0.25443129623996735,2022
All AI research,ARE,United Arab Emirates,All works,Article,0.37885909730939676,2023
All AI research,ARE,United Arab Emirates,All works,Article,0.3460223711557157,2024
All AI research,ARE,United Arab Emirates,All works,Article,0.38370741824633386,2025
