ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,IND,India,All works,All publication types,1.7423934712018512,2004
All AI research,IND,India,All works,All publication types,1.641413732844012,2005
All AI research,IND,India,All works,All publication types,1.5916961955113427,2006
All AI research,IND,India,All works,All publication types,1.870546437678449,2007
All AI research,IND,India,All works,All publication types,2.0000391052731885,2008
All AI research,IND,India,All works,All publication types,2.5306778611051888,2009
All AI research,IND,India,All works,All publication types,3.5519077822010647,2010
All AI research,IND,India,All works,All publication types,4.125974434340615,2011
All AI research,IND,India,All works,All publication types,5.6005173774140005,2012
All AI research,IND,India,All works,All publication types,5.473846205583295,2013
All AI research,IND,India,All works,All publication types,6.569942391060976,2014
All AI research,IND,India,All works,All publication types,8.220143000932985,2015
All AI research,IND,India,All works,All publication types,8.525179571150849,2016
All AI research,IND,India,All works,All publication types,8.80688513615669,2017
All AI research,IND,India,All works,All publication types,8.737111684308992,2018
All AI research,IND,India,All works,All publication types,7.120164856138539,2019
All AI research,IND,India,All works,All publication types,8.376996659808272,2020
All AI research,IND,India,All works,All publication types,9.302984555655408,2021
All AI research,IND,India,All works,All publication types,11.215742680727947,2022
All AI research,IND,India,All works,All publication types,11.417913033425718,2023
All AI research,IND,India,All works,All publication types,11.917961001849926,2024
All AI research,IND,India,All works,All publication types,10.434036209176934,2025
All AI research,GBR,United Kingdom,All works,All publication types,7.911309130259098,2000
All AI research,GBR,United Kingdom,All works,All publication types,8.218509884680572,2001
All AI research,GBR,United Kingdom,All works,All publication types,5.697107325063618,2002
All AI research,GBR,United Kingdom,All works,All publication types,6.160239772153035,2003
All AI research,GBR,United Kingdom,All works,All publication types,5.614096971760953,2004
All AI research,GBR,United Kingdom,All works,All publication types,5.1268443984835885,2005
All AI research,GBR,United Kingdom,All works,All publication types,5.089311529600694,2006
All AI research,GBR,United Kingdom,All works,All publication types,5.043129668903023,2007
All AI research,GBR,United Kingdom,All works,All publication types,4.78153277914022,2008
All AI research,GBR,United Kingdom,All works,All publication types,4.20704119056605,2009
All AI research,GBR,United Kingdom,All works,All publication types,3.9493715142985653,2010
All AI research,GBR,United Kingdom,All works,All publication types,3.9626954216093058,2011
All AI research,GBR,United Kingdom,All works,All publication types,3.6759481713375113,2012
All AI research,GBR,United Kingdom,All works,All publication types,4.1655616016897605,2013
All AI research,GBR,United Kingdom,All works,All publication types,4.058463724538055,2014
All AI research,GBR,United Kingdom,All works,All publication types,4.320241573530601,2015
All AI research,GBR,United Kingdom,All works,All publication types,4.261827092844533,2016
All AI research,GBR,United Kingdom,All works,All publication types,3.9629491964680224,2017
All AI research,GBR,United Kingdom,All works,All publication types,3.8057359723421875,2018
All AI research,GBR,United Kingdom,All works,All publication types,4.091715264953851,2019
All AI research,GBR,United Kingdom,All works,All publication types,4.100406676836694,2020
All AI research,GBR,United Kingdom,All works,All publication types,3.7768571121912093,2021
All AI research,GBR,United Kingdom,All works,All publication types,2.841826549044106,2022
All AI research,GBR,United Kingdom,All works,All publication types,3.028939963883051,2023
All AI research,GBR,United Kingdom,All works,All publication types,2.8041950763331074,2024
All AI research,GBR,United Kingdom,All works,All publication types,2.6473735687971085,2025
All AI research,DEU,Germany,All works,All publication types,6.430930522883026,2000
All AI research,DEU,Germany,All works,All publication types,6.784881783973471,2001
All AI research,DEU,Germany,All works,All publication types,5.072055963679318,2002
All AI research,DEU,Germany,All works,All publication types,4.248146646951464,2003
All AI research,DEU,Germany,All works,All publication types,4.76091983452396,2004
All AI research,DEU,Germany,All works,All publication types,4.231130909517932,2005
All AI research,DEU,Germany,All works,All publication types,3.957820222973858,2006
All AI research,DEU,Germany,All works,All publication types,4.123941400183691,2007
All AI research,DEU,Germany,All works,All publication types,4.181113184923205,2008
All AI research,DEU,Germany,All works,All publication types,4.426643675040073,2009
All AI research,DEU,Germany,All works,All publication types,4.614679302054167,2010
All AI research,DEU,Germany,All works,All publication types,4.512038043364445,2011
All AI research,DEU,Germany,All works,All publication types,5.025569803240944,2012
All AI research,DEU,Germany,All works,All publication types,4.829454046032894,2013
All AI research,DEU,Germany,All works,All publication types,4.871772363029665,2014
All AI research,DEU,Germany,All works,All publication types,4.567805231715337,2015
All AI research,DEU,Germany,All works,All publication types,4.675279227680207,2016
All AI research,DEU,Germany,All works,All publication types,4.480612909694134,2017
All AI research,DEU,Germany,All works,All publication types,4.495793513156145,2018
All AI research,DEU,Germany,All works,All publication types,4.50107307172988,2019
All AI research,DEU,Germany,All works,All publication types,4.291996215622245,2020
All AI research,DEU,Germany,All works,All publication types,4.040232572091911,2021
All AI research,DEU,Germany,All works,All publication types,3.437316959598853,2022
All AI research,DEU,Germany,All works,All publication types,3.4737849918245405,2023
All AI research,DEU,Germany,All works,All publication types,2.7830121675064055,2024
All AI research,DEU,Germany,All works,All publication types,2.80476052315024,2025
All AI research,FRA,France,All works,All publication types,4.839488129088797,2000
All AI research,FRA,France,All works,All publication types,3.9778986462510493,2001
All AI research,FRA,France,All works,All publication types,3.866755055444208,2002
All AI research,FRA,France,All works,All publication types,3.7201707431954927,2003
All AI research,FRA,France,All works,All publication types,4.014512124770581,2004
All AI research,FRA,France,All works,All publication types,4.3276266946867885,2005
All AI research,FRA,France,All works,All publication types,3.287244054643688,2006
All AI research,FRA,France,All works,All publication types,4.0204890801875,2007
All AI research,FRA,France,All works,All publication types,3.7839541476161505,2008
All AI research,FRA,France,All works,All publication types,3.7255781445491714,2009
All AI research,FRA,France,All works,All publication types,3.78034618362267,2010
All AI research,FRA,France,All works,All publication types,3.906188611739995,2011
All AI research,FRA,France,All works,All publication types,3.7491378857992133,2012
All AI research,FRA,France,All works,All publication types,4.025035961389886,2013
All AI research,FRA,France,All works,All publication types,4.32319323490787,2014
All AI research,FRA,France,All works,All publication types,3.9091681838006256,2015
All AI research,FRA,France,All works,All publication types,3.796617398355637,2016
All AI research,FRA,France,All works,All publication types,3.286771268812837,2017
All AI research,FRA,France,All works,All publication types,2.980142606754344,2018
All AI research,FRA,France,All works,All publication types,2.8036947833258963,2019
All AI research,FRA,France,All works,All publication types,2.449200013443088,2020
All AI research,FRA,France,All works,All publication types,2.267267792255961,2021
All AI research,FRA,France,All works,All publication types,2.3327744955886316,2022
All AI research,FRA,France,All works,All publication types,2.320372806963785,2023
All AI research,FRA,France,All works,All publication types,2.4529600742986126,2024
All AI research,FRA,France,All works,All publication types,1.5601003886735803,2025
All AI research,CAN,Canada,All works,All publication types,3.3200861713890317,2000
All AI research,CAN,Canada,All works,All publication types,3.2972027950754232,2001
All AI research,CAN,Canada,All works,All publication types,3.881825395109975,2002
All AI research,CAN,Canada,All works,All publication types,3.3714872563861302,2003
All AI research,CAN,Canada,All works,All publication types,3.0025214463224574,2004
All AI research,CAN,Canada,All works,All publication types,3.0377495806289905,2005
All AI research,CAN,Canada,All works,All publication types,2.7661549302698623,2006
All AI research,CAN,Canada,All works,All publication types,2.608607614428335,2007
All AI research,CAN,Canada,All works,All publication types,2.2582512127989998,2008
All AI research,CAN,Canada,All works,All publication types,2.081227354878779,2009
All AI research,CAN,Canada,All works,All publication types,2.161216242724466,2010
All AI research,CAN,Canada,All works,All publication types,2.0341278564950698,2011
All AI research,CAN,Canada,All works,All publication types,2.23608397024227,2012
All AI research,CAN,Canada,All works,All publication types,2.331811226802605,2013
All AI research,CAN,Canada,All works,All publication types,2.0300615345732504,2014
All AI research,CAN,Canada,All works,All publication types,2.20123210928952,2015
All AI research,CAN,Canada,All works,All publication types,2.1273334900966097,2016
All AI research,CAN,Canada,All works,All publication types,2.0028276230697184,2017
All AI research,CAN,Canada,All works,All publication types,2.0345919343581285,2018
All AI research,CAN,Canada,All works,All publication types,2.212182615373323,2019
All AI research,CAN,Canada,All works,All publication types,2.179520922502279,2020
All AI research,CAN,Canada,All works,All publication types,2.0904798206118316,2021
All AI research,CAN,Canada,All works,All publication types,1.6912118778788767,2022
All AI research,CAN,Canada,All works,All publication types,1.806773006655853,2023
All AI research,CAN,Canada,All works,All publication types,1.4163418030845198,2024
All AI research,CAN,Canada,All works,All publication types,1.607221283764962,2025
All AI research,KOR,Korea,All works,All publication types,1.831347993371786,2000
All AI research,KOR,Korea,All works,All publication types,1.8114478118829964,2001
All AI research,KOR,Korea,All works,All publication types,2.1336501690705756,2002
All AI research,KOR,Korea,All works,All publication types,2.0149429939134884,2003
All AI research,KOR,Korea,All works,All publication types,2.344300026123276,2004
All AI research,KOR,Korea,All works,All publication types,2.320029757259128,2005
All AI research,KOR,Korea,All works,All publication types,2.3203166085897076,2006
All AI research,KOR,Korea,All works,All publication types,2.016479440470754,2007
All AI research,KOR,Korea,All works,All publication types,1.826350249534392,2008
All AI research,KOR,Korea,All works,All publication types,1.7924156320962996,2009
All AI research,KOR,Korea,All works,All publication types,1.6035704960346955,2010
All AI research,KOR,Korea,All works,All publication types,1.6698494366387018,2011
All AI research,KOR,Korea,All works,All publication types,1.7348009306296157,2012
All AI research,KOR,Korea,All works,All publication types,1.9386845406604958,2013
All AI research,KOR,Korea,All works,All publication types,1.8998424997305898,2014
All AI research,KOR,Korea,All works,All publication types,1.7539046938676868,2015
All AI research,KOR,Korea,All works,All publication types,1.707087097205746,2016
All AI research,KOR,Korea,All works,All publication types,1.8130090096825362,2017
All AI research,KOR,Korea,All works,All publication types,1.947999844755971,2018
All AI research,KOR,Korea,All works,All publication types,2.132542068732633,2019
All AI research,KOR,Korea,All works,All publication types,2.296149610816859,2020
All AI research,KOR,Korea,All works,All publication types,2.3032492410816543,2021
All AI research,KOR,Korea,All works,All publication types,2.2143744549345774,2022
All AI research,KOR,Korea,All works,All publication types,2.323644043609572,2023
All AI research,KOR,Korea,All works,All publication types,2.3771728063114264,2024
All AI research,KOR,Korea,All works,All publication types,2.951635580964847,2025
All AI research,ARE,United Arab Emirates,All works,All publication types,0.01527183893546459,2000
All AI research,ARE,United Arab Emirates,All works,All publication types,0.06216006251840203,2001
All AI research,ARE,United Arab Emirates,All works,All publication types,0.02226223394974459,2002
All AI research,ARE,United Arab Emirates,All works,All publication types,0.038228878524800544,2003
All AI research,ARE,United Arab Emirates,All works,All publication types,0.0781576938790277,2004
All AI research,ARE,United Arab Emirates,All works,All publication types,0.05070708213671208,2005
All AI research,ARE,United Arab Emirates,All works,All publication types,0.07740736948212552,2006
All AI research,ARE,United Arab Emirates,All works,All publication types,0.0619966089510345,2007
All AI research,ARE,United Arab Emirates,All works,All publication types,0.046144220067891074,2008
All AI research,ARE,United Arab Emirates,All works,All publication types,0.0560699919168839,2009
All AI research,ARE,United Arab Emirates,All works,All publication types,0.06177090089989524,2010
All AI research,ARE,United Arab Emirates,All works,All publication types,0.07319365314259177,2011
All AI research,ARE,United Arab Emirates,All works,All publication types,0.10843306961590528,2012
All AI research,ARE,United Arab Emirates,All works,All publication types,0.14206339231399923,2013
All AI research,ARE,United Arab Emirates,All works,All publication types,0.08024866940057597,2014
All AI research,ARE,United Arab Emirates,All works,All publication types,0.14843802285784538,2015
All AI research,ARE,United Arab Emirates,All works,All publication types,0.14300382356039792,2016
All AI research,ARE,United Arab Emirates,All works,All publication types,0.17152414547819683,2017
All AI research,ARE,United Arab Emirates,All works,All publication types,0.14801046402397192,2018
All AI research,ARE,United Arab Emirates,All works,All publication types,0.17084591880022815,2019
All AI research,ARE,United Arab Emirates,All works,All publication types,0.255560195454521,2020
All AI research,ARE,United Arab Emirates,All works,All publication types,0.21679900878583408,2021
All AI research,ARE,United Arab Emirates,All works,All publication types,0.25400836400719207,2022
All AI research,ARE,United Arab Emirates,All works,All publication types,0.38334829876137083,2023
All AI research,ARE,United Arab Emirates,All works,All publication types,0.3460020218511063,2024
All AI research,ARE,United Arab Emirates,All works,All publication types,0.3729229294679262,2025
