ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,KOR,Korea,All works,Book,0.9882478597866143,2013
All AI research,KOR,Korea,All works,Book,3.95638637747307,2014
All AI research,KOR,Korea,All works,Book,0.8064516109003815,2015
All AI research,KOR,Korea,All works,Book,2.4054982772469624,2016
All AI research,KOR,Korea,All works,Book,1.080108006790644,2017
All AI research,KOR,Korea,All works,Book,0.9090909026460544,2018
All AI research,KOR,Korea,All works,Book,1.0335917574132507,2019
All AI research,KOR,Korea,All works,Book,0.9920634867178906,2020
All AI research,KOR,Korea,All works,Book,1.0606060776212984,2021
All AI research,KOR,Korea,All works,Book,0.9259259194743773,2023
All AI research,ARE,United Arab Emirates,All works,Book,0.6613756656961393,2020
All AI research,ARE,United Arab Emirates,All works,Book,0.1515151551070292,2021
All AI research,ARE,United Arab Emirates,All works,Book,0.9259259194743773,2023
All AI research,ARE,United Arab Emirates,All works,Book,0.7142857127651876,2024
