ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,CAN,Canada,All works,Dataset,7.936508031118484,2013
All AI research,CAN,Canada,All works,Dataset,0.694444443869554,2017
All AI research,CAN,Canada,All works,Dataset,2.8816199431068794,2018
All AI research,CAN,Canada,All works,Dataset,5.3353658468093546,2019
All AI research,CAN,Canada,All works,Dataset,1.4285714369343252,2020
All AI research,CAN,Canada,All works,Dataset,1.6120218508536885,2021
All AI research,CAN,Canada,All works,Dataset,2.4999999930700803,2022
All AI research,CAN,Canada,All works,Dataset,2.468454258543197,2023
All AI research,JPN,Japan,All works,Dataset,1.6666666666666667,2014
All AI research,JPN,Japan,All works,Dataset,2.499999986961484,2016
All AI research,JPN,Japan,All works,Dataset,6.249999994825986,2017
All AI research,JPN,Japan,All works,Dataset,0.9345794357382187,2018
All AI research,JPN,Japan,All works,Dataset,0.9146341443885115,2019
All AI research,JPN,Japan,All works,Dataset,1.761904756135208,2020
All AI research,JPN,Japan,All works,Dataset,3.825136601042547,2021
All AI research,JPN,Japan,All works,Dataset,1.3123359579706042,2022
All AI research,JPN,Japan,All works,Dataset,2.830331245319646,2023
All AI research,IND,India,All works,Dataset,4.166666642521267,2017
All AI research,IND,India,All works,Dataset,1.765316725102603,2018
All AI research,IND,India,All works,Dataset,0.5487804902675365,2019
All AI research,IND,India,All works,Dataset,1.5623583001393457,2020
All AI research,IND,India,All works,Dataset,0.6921675805837969,2021
All AI research,IND,India,All works,Dataset,0.787401572435723,2022
All AI research,IND,India,All works,Dataset,1.7385208512592858,2023
All AI research,IND,India,All works,Dataset,0.8771929790163525,2024
All AI research,KOR,Korea,All works,Dataset,0.6230529757272375,2018
All AI research,KOR,Korea,All works,Dataset,1.575203250183449,2019
All AI research,KOR,Korea,All works,Dataset,1.349206348432007,2020
All AI research,KOR,Korea,All works,Dataset,0.5464480858632209,2021
All AI research,KOR,Korea,All works,Dataset,0.670347001586908,2023
All AI research,ARE,United Arab Emirates,All works,Dataset,0.10515247397094987,2023
