ai_concept,Country/territory,Country/territory_label,impact_level,pub_type,publications,year
All AI research,CHN,China (People's Republic of),High impact,Book,1.2765957913608124,2008
All AI research,CHN,China (People's Republic of),High impact,Book,4.938271578706233,2009
All AI research,CHN,China (People's Republic of),High impact,Book,6.313131310451658,2010
All AI research,CHN,China (People's Republic of),High impact,Book,1.6410256751190275,2011
All AI research,CHN,China (People's Republic of),High impact,Book,4.847756394049346,2013
All AI research,CHN,China (People's Republic of),High impact,Book,2.288732388121662,2014
All AI research,CHN,China (People's Republic of),High impact,Book,9.913793093260205,2015
All AI research,CHN,China (People's Republic of),High impact,Book,3.888888948119033,2016
All AI research,CHN,China (People's Republic of),High impact,Book,12.023809581842958,2017
All AI research,CHN,China (People's Republic of),High impact,Book,4.5833333656709225,2018
All AI research,CHN,China (People's Republic of),High impact,Book,10.000000011687186,2019
All AI research,CHN,China (People's Republic of),High impact,Book,8.050847416960348,2020
All AI research,CHN,China (People's Republic of),High impact,Book,4.924242415519292,2021
All AI research,CHN,China (People's Republic of),High impact,Book,1.1904762227873817,2022
All AI research,CHN,China (People's Republic of),High impact,Book,12.45039693473894,2023
All AI research,CHN,China (People's Republic of),High impact,Book,33.333333333333336,2025
All AI research,IND,India,High impact,Book,3.703703642382053,2000
All AI research,IND,India,High impact,Book,5.555555636368731,2001
All AI research,IND,India,High impact,Book,3.488372028550952,2002
All AI research,IND,India,High impact,Book,2.777777770879092,2003
All AI research,IND,India,High impact,Book,0.9803921822136248,2004
All AI research,IND,India,High impact,Book,1.3888888825650936,2007
All AI research,IND,India,High impact,Book,4.255319135444851,2008
All AI research,IND,India,High impact,Book,0.3086419822924966,2009
All AI research,IND,India,High impact,Book,1.5151515072835926,2010
All AI research,IND,India,High impact,Book,3.3333333065876594,2011
All AI research,IND,India,High impact,Book,3.282828274534538,2012
All AI research,IND,India,High impact,Book,5.7692307881511296,2013
All AI research,IND,India,High impact,Book,4.225352101147683,2014
All AI research,IND,India,High impact,Book,10.344827575575867,2015
All AI research,IND,India,High impact,Book,8.928571376936878,2016
All AI research,IND,India,High impact,Book,3.5714285486206716,2017
All AI research,IND,India,High impact,Book,14.18981473828252,2018
All AI research,IND,India,High impact,Book,16.619981191068202,2019
All AI research,IND,India,High impact,Book,8.565375317126133,2020
All AI research,IND,India,High impact,Book,5.492424231392047,2021
All AI research,IND,India,High impact,Book,6.845238094762931,2022
All AI research,IND,India,High impact,Book,5.555555519912346,2023
All AI research,CAN,Canada,High impact,Book,1.388888886589327,2000
All AI research,CAN,Canada,High impact,Book,2.3809523040813114,2001
All AI research,CAN,Canada,High impact,Book,2.777777770879092,2003
All AI research,CAN,Canada,High impact,Book,5.882352917973971,2004
All AI research,CAN,Canada,High impact,Book,2.34374998799467,2005
All AI research,CAN,Canada,High impact,Book,3.03030302072469,2006
All AI research,CAN,Canada,High impact,Book,7.175925920847726,2007
All AI research,CAN,Canada,High impact,Book,5.319148919306064,2008
All AI research,CAN,Canada,High impact,Book,6.172839480281476,2009
All AI research,CAN,Canada,High impact,Book,9.191919183321492,2010
All AI research,CAN,Canada,High impact,Book,4.615384599513556,2011
All AI research,CAN,Canada,High impact,Book,3.875047739054174,2012
All AI research,CAN,Canada,High impact,Book,0.681089741312718,2013
All AI research,CAN,Canada,High impact,Book,3.568075125825032,2014
All AI research,CAN,Canada,High impact,Book,4.310344823156611,2015
All AI research,CAN,Canada,High impact,Book,3.5714285454529078,2016
All AI research,CAN,Canada,High impact,Book,4.591836764289843,2017
All AI research,CAN,Canada,High impact,Book,2.170138876762293,2018
All AI research,CAN,Canada,High impact,Book,5.555555555555556,2019
All AI research,CAN,Canada,High impact,Book,10.663841812975114,2020
All AI research,CAN,Canada,High impact,Book,4.924242415519292,2021
All AI research,CAN,Canada,High impact,Book,8.630952428944003,2022
All AI research,CAN,Canada,High impact,Book,5.092592587514393,2023
All AI research,FRA,France,High impact,Book,6.944444432946635,2000
All AI research,FRA,France,High impact,Book,0,2002
All AI research,FRA,France,High impact,Book,0.9259259512211069,2003
All AI research,FRA,France,High impact,Book,4.411764688480478,2004
All AI research,FRA,France,High impact,Book,8.07291665635906,2005
All AI research,FRA,France,High impact,Book,3.03030302072469,2006
All AI research,FRA,France,High impact,Book,6.2499999715429215,2007
All AI research,FRA,France,High impact,Book,7.624113535550953,2008
All AI research,FRA,France,High impact,Book,4.166666636772362,2009
All AI research,FRA,France,High impact,Book,5.292207833103885,2010
All AI research,FRA,France,High impact,Book,4.230769262070487,2011
All AI research,FRA,France,High impact,Book,5.277777776427439,2012
All AI research,FRA,France,High impact,Book,2.9914529941879735,2013
All AI research,FRA,France,High impact,Book,11.971830981235172,2014
All AI research,FRA,France,High impact,Book,6.896551717050578,2015
All AI research,FRA,France,High impact,Book,6.349206350332666,2016
All AI research,FRA,France,High impact,Book,5.877976188417144,2017
All AI research,FRA,France,High impact,Book,4.1203703914975955,2018
All AI research,FRA,France,High impact,Book,3.186274498632348,2019
All AI research,FRA,France,High impact,Book,1.6949152456758627,2020
All AI research,FRA,France,High impact,Book,1.5151515541490443,2021
All AI research,FRA,France,High impact,Book,5.178571425435343,2022
All AI research,FRA,France,High impact,Book,0.5555555602696575,2023
All AI research,JPN,Japan,High impact,Book,1.6666667301345754,2000
All AI research,JPN,Japan,High impact,Book,4.761904750078443,2001
All AI research,JPN,Japan,High impact,Book,2.3255813985724525,2002
All AI research,JPN,Japan,High impact,Book,5.555555541758184,2003
All AI research,JPN,Japan,High impact,Book,3.6764705737337318,2004
All AI research,JPN,Japan,High impact,Book,3.1249999839928932,2005
All AI research,JPN,Japan,High impact,Book,4.040404057736276,2006
All AI research,JPN,Japan,High impact,Book,0.6944444412825468,2007
All AI research,JPN,Japan,High impact,Book,4.255319135444851,2008
All AI research,JPN,Japan,High impact,Book,7.962962983096905,2009
All AI research,JPN,Japan,High impact,Book,3.589743577399432,2011
All AI research,JPN,Japan,High impact,Book,5.909090889646666,2012
All AI research,JPN,Japan,High impact,Book,0.3205128194412791,2013
All AI research,JPN,Japan,High impact,Book,2.816901400765122,2014
All AI research,JPN,Japan,High impact,Book,4.310344823156611,2015
All AI research,JPN,Japan,High impact,Book,1.5873016230621213,2016
All AI research,JPN,Japan,High impact,Book,1.0416666777538401,2017
All AI research,JPN,Japan,High impact,Book,6.64351856141972,2018
All AI research,JPN,Japan,High impact,Book,1.9607843068506756,2019
All AI research,JPN,Japan,High impact,Book,3.5310734832131585,2020
All AI research,JPN,Japan,High impact,Book,2.272727263491016,2021
All AI research,JPN,Japan,High impact,Book,5.35714284288792,2022
All AI research,JPN,Japan,High impact,Book,2.777777759956173,2023
All AI research,JPN,Japan,High impact,Book,2.777777846764635,2024
All AI research,KOR,Korea,High impact,Book,1.4705882294934927,2004
All AI research,KOR,Korea,High impact,Book,3.03030302072469,2006
All AI research,KOR,Korea,High impact,Book,1.3888889065188634,2009
All AI research,KOR,Korea,High impact,Book,1.2820512929258967,2011
All AI research,KOR,Korea,High impact,Book,0.30303030608553716,2012
All AI research,KOR,Korea,High impact,Book,0.8413461510333576,2013
All AI research,KOR,Korea,High impact,Book,1.643192511763056,2014
All AI research,KOR,Korea,High impact,Book,1.2931034469469833,2015
All AI research,KOR,Korea,High impact,Book,2.777777769400802,2016
All AI research,KOR,Korea,High impact,Book,1.7857142743103358,2017
All AI research,KOR,Korea,High impact,Book,2.0833333216918013,2018
All AI research,KOR,Korea,High impact,Book,0.6535947884288672,2019
All AI research,KOR,Korea,High impact,Book,0.4237288114189657,2020
All AI research,ARE,United Arab Emirates,High impact,Book,1.4124293882340224,2020
All AI research,ARE,United Arab Emirates,High impact,Book,0.3787878885372611,2021
